ID,Region,Year,Gini Index
34819,Angatuba - SP,1991,0.5398
34820,Anhembi - SP,1991,0.4756
34821,Anhumas - SP,1991,0.4788
34822,Aparecida - SP,1991,0.583
34823,Aparecida d'Oeste - SP,1991,0.5851
34824,Apiaí - SP,1991,0.5721
34825,Araçatuba - SP,1991,0.5756
34826,Araçoiaba da Serra - SP,1991,0.5689
34827,Aramina - SP,1991,0.5374
34828,Arandu - SP,1991,0.5405
34829,Araraquara - SP,1991,0.5328
34830,Araras - SP,1991,0.5042
34831,Arealva - SP,1991,0.5717
34832,Areias - SP,1991,0.5488
34833,Areiópolis - SP,1991,0.3889
34834,Ariranha - SP,1991,0.4967
34835,Artur Nogueira - SP,1991,0.5421
34836,Arujá - SP,1991,0.6302
34837,Assis - SP,1991,0.5529
34838,Atibaia - SP,1991,0.5908
34839,Auriflama - SP,1991,0.5699
34840,Avaí - SP,1991,0.4741
34841,Avanhandava - SP,1991,0.522
34842,Avaré - SP,1991,0.5565
34843,Bady Bassitt - SP,1991,0.5372
34844,Balbinos - SP,1991,0.5227
34845,Bálsamo - SP,1991,0.5144
34846,Bananal - SP,1991,0.5952
34847,Barão de Antonina - SP,1991,0.5476
34848,Barbosa - SP,1991,0.5344
34849,Bariri - SP,1991,0.5304
34850,Barra Bonita - SP,1991,0.5397
34851,Barra do Turvo - SP,1991,0.5328
34852,Barretos - SP,1991,0.5804
34853,Barrinha - SP,1991,0.4574
34854,Barueri - SP,1991,0.648
34855,Bastos - SP,1991,0.6813
34856,Batatais - SP,1991,0.5519
34857,Bauru - SP,1991,0.5518
34858,Bebedouro - SP,1991,0.5492
34859,Bento de Abreu - SP,1991,0.4879
34860,Bernardino de Campos - SP,1991,0.5546
34861,Bilac - SP,1991,0.5394
34862,Birigui - SP,1991,0.5437
34863,Biritiba-Mirim - SP,1991,0.5845
34864,Boa Esperança do Sul - SP,1991,0.4941
34865,Bocaina - SP,1991,0.5165
34866,Bofete - SP,1991,0.5328
34867,Boituva - SP,1991,0.541
34868,Bom Jesus dos Perdões - SP,1991,0.5464
34869,Borá - SP,1991,0.4724
34870,Boracéia - SP,1991,0.4913
34871,Borborema - SP,1991,0.5746
34872,Botucatu - SP,1991,0.5397
34873,Bragança Paulista - SP,1991,0.5758
34874,Braúna - SP,1991,0.5168
34875,Brodósqui - SP,1991,0.5109
34876,Brotas - SP,1991,0.5565
34877,Buri - SP,1991,0.5629
34878,Buritama - SP,1991,0.5584
34879,Buritizal - SP,1991,0.4827
34880,Cabrália Paulista - SP,1991,0.5289
34881,Cabreúva - SP,1991,0.5219
34882,Caçapava - SP,1991,0.55
34883,Cachoeira Paulista - SP,1991,0.5461
34884,Caconde - SP,1991,0.5739
34885,Cafelândia - SP,1991,0.6072
34886,Caiabu - SP,1991,0.4557
34887,Caieiras - SP,1991,0.4966
34888,Caiuá - SP,1991,0.6616
34889,Cajamar - SP,1991,0.4635
34890,Cajobi - SP,1991,0.5433
34891,Cajuru - SP,1991,0.5342
34892,Campinas - SP,1991,0.5557
34893,Campo Limpo Paulista - SP,1991,0.504
34894,Campos do Jordão - SP,1991,0.5518
34895,Campos Novos Paulista - SP,1991,0.5074
34896,Cananéia - SP,1991,0.5877
34897,Cândido Mota - SP,1991,0.5704
34898,Cândido Rodrigues - SP,1991,0.5194
34899,Capão Bonito - SP,1991,0.5597
34900,Capela do Alto - SP,1991,0.5107
34901,Capivari - SP,1991,0.5173
34902,Caraguatatuba - SP,1991,0.5635
34903,Carapicuíba - SP,1991,0.4689
34904,Cardoso - SP,1991,0.59
34905,Casa Branca - SP,1991,0.5293
34906,Cássia dos Coqueiros - SP,1991,0.5598
34907,Castilho - SP,1991,0.6074
34908,Catanduva - SP,1991,0.5621
34909,Catiguá - SP,1991,0.4686
34910,Cedral - SP,1991,0.5381
34911,Cerqueira César - SP,1991,0.5621
34912,Cerquilho - SP,1991,0.5221
34913,Cesário Lange - SP,1991,0.5328
34914,Charqueada - SP,1991,0.4888
34915,Chavantes - SP,1991,0.5791
34916,Clementina - SP,1991,0.5698
34917,Colina - SP,1991,0.5672
34918,Colômbia - SP,1991,0.5647
34919,Conchal - SP,1991,0.5078
34920,Conchas - SP,1991,0.5558
34921,Cordeirópolis - SP,1991,0.4858
34922,Coroados - SP,1991,0.5028
34923,Coronel Macedo - SP,1991,0.5867
34924,Corumbataí - SP,1991,0.5152
34925,Cosmópolis - SP,1991,0.489
34926,Cosmorama - SP,1991,0.5988
34927,Cotia - SP,1991,0.6112
34928,Cravinhos - SP,1991,0.5333
34929,Cristais Paulista - SP,1991,0.4881
34930,Cruzália - SP,1991,0.6729
34931,Cruzeiro - SP,1991,0.5573
34932,Cubatão - SP,1991,0.4599
34933,Cunha - SP,1991,0.558
34934,Descalvado - SP,1991,0.5528
34935,Diadema - SP,1991,0.4673
34936,Divinolândia - SP,1991,0.5771
34937,Dobrada - SP,1991,0.4183
34938,Dois Córregos - SP,1991,0.4979
34939,Dolcinópolis - SP,1991,0.4795
34940,Dourado - SP,1991,0.5475
34941,Dracena - SP,1991,0.5792
34942,Duartina - SP,1991,0.5626
34943,Dumont - SP,1991,0.4993
34944,Echaporã - SP,1991,0.5967
34945,Eldorado - SP,1991,0.607
34946,Elias Fausto - SP,1991,0.5381
34947,Embu - SP,1991,0.4641
34948,Embu-Guaçu - SP,1991,0.5121
34949,Espírito Santo do Pinhal - SP,1991,0.5645
34950,Estrela d'Oeste - SP,1991,0.5846
34951,Estrela do Norte - SP,1991,0.4782
34952,Fartura - SP,1991,0.6081
34953,Fernando Prestes - SP,1991,0.542
34954,Fernandópolis - SP,1991,0.5812
34955,Ferraz de Vasconcelos - SP,1991,0.4782
34956,Flora Rica - SP,1991,0.5865
34957,Floreal - SP,1991,0.5646
34958,Flórida Paulista - SP,1991,0.5396
34959,Florínia - SP,1991,0.4748
34960,Franca - SP,1991,0.5214
34961,Francisco Morato - SP,1991,0.4234
34962,Franco da Rocha - SP,1991,0.4176
34963,Gabriel Monteiro - SP,1991,0.622
34964,Gália - SP,1991,0.5609
34965,Garça - SP,1991,0.6081
34966,Gastão Vidigal - SP,1991,0.5722
34967,General Salgado - SP,1991,0.5648
34968,Getulina - SP,1991,0.5691
34969,Glicério - SP,1991,0.4908
34970,Guaiçara - SP,1991,0.5741
34971,Guaimbê - SP,1991,0.647
34972,Guaíra - SP,1991,0.5437
34973,Guapiaçu - SP,1991,0.49
34974,Guapiara - SP,1991,0.5429
34975,Guará - SP,1991,0.516
34976,Guaraçaí - SP,1991,0.6173
34977,Guaraci - SP,1991,0.5668
34978,Guarani d'Oeste - SP,1991,0.6586
34979,Guarantã - SP,1991,0.5835
34980,Guararapes - SP,1991,0.5626
34981,Guararema - SP,1991,0.6207
34982,Guaratinguetá - SP,1991,0.5791
34983,Guareí - SP,1991,0.5546
34984,Guariba - SP,1991,0.4798
34985,Guarujá - SP,1991,0.5024
34986,Guarulhos - SP,1991,0.5139
34987,Guzolândia - SP,1991,0.5275
34988,Herculândia - SP,1991,0.5929
34989,Iacanga - SP,1991,0.568
34990,Iacri - SP,1991,0.5906
34991,Ibaté - SP,1991,0.426
34992,Ibirá - SP,1991,0.5738
34993,Ibirarema - SP,1991,0.4987
34994,Ibitinga - SP,1991,0.5645
34995,Ibiúna - SP,1991,0.5823
34996,Icém - SP,1991,0.5902
34997,Iepê - SP,1991,0.543
34998,Igaraçu do Tietê - SP,1991,0.4228
34999,Igarapava - SP,1991,0.526
35000,Igaratá - SP,1991,0.5157
35001,Iguape - SP,1991,0.5991
35002,Ilhabela - SP,1991,0.5589
35003,Indaiatuba - SP,1991,0.55
35004,Indiana - SP,1991,0.5142
35005,Indiaporã - SP,1991,0.5931
35006,Inúbia Paulista - SP,1991,0.5119
35007,Ipauçu - SP,1991,0.5163
35008,Iperó - SP,1991,0.437
35009,Ipeúna - SP,1991,0.5206
35010,Iporanga - SP,1991,0.5772
35011,Ipuã - SP,1991,0.5251
35012,Iracemápolis - SP,1991,0.5347
35013,Irapuã - SP,1991,0.5254
35014,Irapuru - SP,1991,0.6135
35015,Itaberá - SP,1991,0.6327
35016,Itaí - SP,1991,0.5481
35017,Itajobi - SP,1991,0.5257
35018,Itaju - SP,1991,0.4528
35019,Itanhaém - SP,1991,0.538
35020,Itapecerica da Serra - SP,1991,0.5426
35021,Itapetininga - SP,1991,0.5464
35022,Itapeva - SP,1991,0.5976
35023,Itapevi - SP,1991,0.5049
35024,Itapira - SP,1991,0.5412
35025,Itápolis - SP,1991,0.5322
35026,Itaporanga - SP,1991,0.6183
35027,Itapuí - SP,1991,0.5114
35028,Itapura - SP,1991,0.4987
35029,Itaquaquecetuba - SP,1991,0.4491
35030,Itararé - SP,1991,0.606
35031,Itariri - SP,1991,0.5991
35032,Itatiba - SP,1991,0.5406
35033,Itatinga - SP,1991,0.4887
35034,Itirapina - SP,1991,0.4797
35035,Itirapuã - SP,1991,0.475
35036,Itobi - SP,1991,0.511
35037,Itu - SP,1991,0.5479
35038,Itupeva - SP,1991,0.5354
35039,Ituverava - SP,1991,0.5711
35040,Jaborandi - SP,1991,0.6145
35041,Jaboticabal - SP,1991,0.5506
35042,Jacareí - SP,1991,0.5535
35043,Jaci - SP,1991,0.4427
35044,Jacupiranga - SP,1991,0.5624
35045,Jaguariúna - SP,1991,0.5493
35046,Jales - SP,1991,0.5653
35047,Jambeiro - SP,1991,0.5556
35048,Jandira - SP,1991,0.4952
35049,Jardinópolis - SP,1991,0.5408
35050,Jarinu - SP,1991,0.5533
35051,Jaú - SP,1991,0.5222
35052,Jeriquara - SP,1991,0.4224
35053,Joanópolis - SP,1991,0.5271
35054,João Ramalho - SP,1991,0.5043
35055,José Bonifácio - SP,1991,0.559
35056,Júlio Mesquita - SP,1991,0.5701
35057,Jundiaí - SP,1991,0.549
35058,Junqueirópolis - SP,1991,0.598
35059,Juquiá - SP,1991,0.5095
35060,Juquitiba - SP,1991,0.5097
35061,Lagoinha - SP,1991,0.5616
35062,Laranjal Paulista - SP,1991,0.5264
35063,Lavínia - SP,1991,0.5591
35064,Lavrinhas - SP,1991,0.6197
35065,Leme - SP,1991,0.4922
35066,Lençóis Paulista - SP,1991,0.529
35067,Limeira - SP,1991,0.5229
35068,Lindóia - SP,1991,0.5749
35069,Lins - SP,1991,0.5999
35070,Lorena - SP,1991,0.5787
35071,Louveira - SP,1991,0.504
35072,Lucélia - SP,1991,0.5787
35073,Lucianópolis - SP,1991,0.5652
35074,Luís Antônio - SP,1991,0.4666
35075,Luiziânia - SP,1991,0.5142
35076,Lupércio - SP,1991,0.51
35077,Lutécia - SP,1991,0.5478
35078,Macatuba - SP,1991,0.4788
35079,Macaubal - SP,1991,0.562
35080,Macedônia - SP,1991,0.5519
35081,Magda - SP,1991,0.5428
35082,Mairinque - SP,1991,0.458
35083,Mairiporã - SP,1991,0.6077
35084,Manduri - SP,1991,0.5323
35085,Marabá Paulista - SP,1991,0.497
35086,Maracaí - SP,1991,0.578
35087,Mariápolis - SP,1991,0.6122
35088,Marília - SP,1991,0.5717
35089,Marinópolis - SP,1991,0.5058
35090,Martinópolis - SP,1991,0.6008
35091,Matão - SP,1991,0.507
35092,Mauá - SP,1991,0.4536
35093,Mendonça - SP,1991,0.6386
35094,Meridiano - SP,1991,0.5445
35095,Miguelópolis - SP,1991,0.5818
35096,Mineiros do Tietê - SP,1991,0.4928
35097,Mira Estrela - SP,1991,0.5518
35098,Miracatu - SP,1991,0.6053
35099,Mirandópolis - SP,1991,0.6311
35100,Mirante do Paranapanema - SP,1991,0.5745
35101,Mirassol - SP,1991,0.5272
35102,Mirassolândia - SP,1991,0.4515
35103,Mococa - SP,1991,0.5518
35104,Moji das Cruzes - SP,1991,0.5708
35105,Moji-Guaçu - SP,1991,0.5119
35106,Moji-Mirim - SP,1991,0.5671
35107,Mombuca - SP,1991,0.6503
35108,Monções - SP,1991,0.4891
35109,Mongaguá - SP,1991,0.5221
35110,Monte Alegre do Sul - SP,1991,0.5027
35111,Monte Alto - SP,1991,0.4976
35112,Monte Aprazível - SP,1991,0.5625
35113,Monte Azul Paulista - SP,1991,0.6065
35114,Monte Castelo - SP,1991,0.5677
35115,Monte Mor - SP,1991,0.5206
35116,Monteiro Lobato - SP,1991,0.6257
35117,Morro Agudo - SP,1991,0.5606
35118,Morungaba - SP,1991,0.5348
35119,Murutinga do Sul - SP,1991,0.5688
35120,Narandiba - SP,1991,0.4824
35121,Natividade da Serra - SP,1991,0.4986
35122,Nazaré Paulista - SP,1991,0.5733
35123,Neves Paulista - SP,1991,0.5406
35124,Nhandeara - SP,1991,0.6006
35125,Nipoã - SP,1991,0.5015
35126,Nova Aliança - SP,1991,0.5569
35127,Nova Europa - SP,1991,0.5286
35128,Nova Granada - SP,1991,0.5337
35129,Nova Guataporanga - SP,1991,0.4456
35130,Nova Independência - SP,1991,0.4586
35131,Nova Luzitânia - SP,1991,0.4691
35132,Nova Odessa - SP,1991,0.4582
35133,Novo Horizonte - SP,1991,0.5457
35134,Nuporanga - SP,1991,0.5448
35135,Ocauçu - SP,1991,0.5407
35136,Óleo - SP,1991,0.4779
35137,Olímpia - SP,1991,0.5637
35138,Onda Verde - SP,1991,0.5173
35139,Oriente - SP,1991,0.4986
35140,Orindiúva - SP,1991,0.7106
35141,Orlândia - SP,1991,0.5313
35142,Osasco - SP,1991,0.499
35143,Oscar Bressane - SP,1991,0.6328
35144,Osvaldo Cruz - SP,1991,0.5911
35145,Ourinhos - SP,1991,0.5576
35146,Ouro Verde - SP,1991,0.5269
35147,Pacaembu - SP,1991,0.5745
35148,Palestina - SP,1991,0.6132
35149,Palmares Paulista - SP,1991,0.4243
35150,Palmeira d'Oeste - SP,1991,0.5793
35151,Palmital - SP,1991,0.5847
35152,Panorama - SP,1991,0.5734
35153,Paraguaçu Paulista - SP,1991,0.5573
35154,Paraibuna - SP,1991,0.6062
35155,Paraíso - SP,1991,0.5634
35156,Paranapanema - SP,1991,0.606
35157,Paranapuã - SP,1991,0.5279
35158,Parapuã - SP,1991,0.5774
35159,Pardinho - SP,1991,0.5522
35160,Pariquera-Açu - SP,1991,0.529
35161,Patrocínio Paulista - SP,1991,0.5378
35162,Paulicéia - SP,1991,0.4751
35163,Paulínia - SP,1991,0.4875
35164,Paulo de Faria - SP,1991,0.602
35165,Pederneiras - SP,1991,0.5371
35166,Pedra Bela - SP,1991,0.5135
35167,Pedranópolis - SP,1991,0.5172
35168,Pedregulho - SP,1991,0.5638
35169,Pedreira - SP,1991,0.4954
35170,Pedro de Toledo - SP,1991,0.5022
35171,Penápolis - SP,1991,0.569
35172,Pereira Barreto - SP,1991,0.5563
35173,Pereiras - SP,1991,0.5297
35174,Peruíbe - SP,1991,0.5593
35175,Piacatu - SP,1991,0.5398
35176,Piedade - SP,1991,0.5746
35177,Pilar do Sul - SP,1991,0.6374
35178,Pindamonhangaba - SP,1991,0.5637
35179,Pindorama - SP,1991,0.4914
35180,Pinhalzinho - SP,1991,0.5425
35181,Piquerobi - SP,1991,0.53
35182,Piquete - SP,1991,0.4946
35183,Piracaia - SP,1991,0.5836
35184,Piracicaba - SP,1991,0.5295
35185,Piraju - SP,1991,0.6033
35186,Pirajuí - SP,1991,0.5791
35187,Pirangi - SP,1991,0.582
35188,Pirapora do Bom Jesus - SP,1991,0.5127
35189,Pirapozinho - SP,1991,0.5527
35190,Pirassununga - SP,1991,0.5286
35191,Piratininga - SP,1991,0.5784
35192,Pitangueiras - SP,1991,0.4817
35193,Planalto - SP,1991,0.4703
35194,Platina - SP,1991,0.4258
35195,Poá - SP,1991,0.494
35196,Poloni - SP,1991,0.554
35197,Pompéia - SP,1991,0.5573
35198,Pongaí - SP,1991,0.5816
35199,Pontal - SP,1991,0.523
35200,Pontes Gestal - SP,1991,0.5052
35201,Populina - SP,1991,0.5792
35202,Porangaba - SP,1991,0.5876
35203,Porto Feliz - SP,1991,0.525
35204,Porto Ferreira - SP,1991,0.5135
35205,Potirendaba - SP,1991,0.557
35206,Pradópolis - SP,1991,0.4604
35207,Praia Grande - SP,1991,0.4908
35208,Presidente Alves - SP,1991,0.5404
35209,Presidente Bernardes - SP,1991,0.5819
35210,Presidente Epitácio - SP,1991,0.6132
35211,Presidente Prudente - SP,1991,0.5803
35212,Presidente Venceslau - SP,1991,0.6029
35213,Promissão - SP,1991,0.5637
35214,Quatá - SP,1991,0.5067
35215,Queiroz - SP,1991,0.5171
35216,Queluz - SP,1991,0.585
35217,Quintana - SP,1991,0.6039
35218,Rafard - SP,1991,0.4884
35219,Rancharia - SP,1991,0.5549
35220,Redenção da Serra - SP,1991,0.5608
35221,Regente Feijó - SP,1991,0.547
35222,Reginópolis - SP,1991,0.5745
35223,Registro - SP,1991,0.6267
35224,Restinga - SP,1991,0.4335
35225,Ribeira - SP,1991,0.5069
35226,Ribeirão Bonito - SP,1991,0.5397
35227,Ribeirão Branco - SP,1991,0.4894
35228,Ribeirão Corrente - SP,1991,0.4691
35229,Ribeirão do Sul - SP,1991,0.5219
35230,Ribeirão Pires - SP,1991,0.5272
35231,Ribeirão Preto - SP,1991,0.5551
35232,Rifaina - SP,1991,0.5075
35233,Rincão - SP,1991,0.462
35234,Rinópolis - SP,1991,0.5955
35235,Rio Claro - SP,1991,0.5216
35236,Rio das Pedras - SP,1991,0.489
35237,Rio Grande da Serra - SP,1991,0.4427
35238,Riolândia - SP,1991,0.5831
35239,Riversul - SP,1991,0.5568
35240,Roseira - SP,1991,0.5592
35241,Rubiácea - SP,1991,0.6473
35242,Rubinéia - SP,1991,0.5067
35243,Sabino - SP,1991,0.5613
35244,Sagres - SP,1991,0.4435
35245,Sales - SP,1991,0.523
35246,Sales Oliveira - SP,1991,0.5627
35247,Salesópolis - SP,1991,0.6035
35248,Salmourão - SP,1991,0.5186
35249,Salto - SP,1991,0.5027
35250,Salto de Pirapora - SP,1991,0.5129
35251,Salto Grande - SP,1991,0.5433
35252,Sandovalina - SP,1991,0.4899
35253,Santa Adélia - SP,1991,0.4711
35254,Santa Albertina - SP,1991,0.5655
35255,Santa Bárbara d'Oeste - SP,1991,0.4721
35256,Santa Branca - SP,1991,0.5783
35257,Santa Clara d'Oeste - SP,1991,0.4867
35258,Santa Cruz da Conceição - SP,1991,0.5685
35259,Santa Cruz das Palmeiras - SP,1991,0.4876
35260,Santa Cruz do Rio Pardo - SP,1991,0.5545
35261,Santa Ernestina - SP,1991,0.4083
35262,Santa Fé do Sul - SP,1991,0.5736
35263,Santa Gertrudes - SP,1991,0.4751
35264,Santa Isabel - SP,1991,0.5222
35265,Santa Lúcia - SP,1991,0.5094
35266,Santa Maria da Serra - SP,1991,0.472
35267,Santa Mercedes - SP,1991,0.5335
35268,Santa Rita d'Oeste - SP,1991,0.5262
35269,Santa Rita do Passa Quatro - SP,1991,0.5414
35270,Santa Rosa de Viterbo - SP,1991,0.5091
35271,Santana da Ponte Pensa - SP,1991,0.4489
35272,Santana de Parnaíba - SP,1991,0.7102
35273,Santo Anastácio - SP,1991,0.5728
35274,Santo André - SP,1991,0.5218
35275,Santo Antônio da Alegria - SP,1991,0.582
35276,Santo Antônio de Posse - SP,1991,0.5598
35277,Santo Antônio do Jardim - SP,1991,0.5976
35278,Santo Antônio do Pinhal - SP,1991,0.5651
35279,Santo Expedito - SP,1991,0.6317
35280,Santópolis do Aguapeí - SP,1991,0.5005
35281,Santos - SP,1991,0.533
35282,São Bento do Sapucaí - SP,1991,0.5757
35283,São Bernardo do Campo - SP,1991,0.5329
35284,São Caetano do Sul - SP,1991,0.5379
35285,São Carlos - SP,1991,0.5845
35286,São Francisco - SP,1991,0.5797
35287,São João da Boa Vista - SP,1991,0.6075
35288,São João das Duas Pontes - SP,1991,0.5456
35289,São João do Pau d'Alho - SP,1991,0.5714
35290,São Joaquim da Barra - SP,1991,0.5769
35291,São José da Bela Vista - SP,1991,0.5067
35292,São José do Barreiro - SP,1991,0.5884
35293,São José do Rio Pardo - SP,1991,0.5534
35294,São José do Rio Preto - SP,1991,0.5445
35295,São José dos Campos - SP,1991,0.5607
35296,São Luís do Paraitinga - SP,1991,0.5563
35297,São Manuel - SP,1991,0.5174
35298,São Miguel Arcanjo - SP,1991,0.6172
35299,São Paulo - SP,1991,0.5857
35300,São Pedro - SP,1991,0.5535
35301,São Pedro do Turvo - SP,1991,0.4606
35302,São Roque - SP,1991,0.5778
35303,São Sebastião - SP,1991,0.546
35304,São Sebastião da Grama - SP,1991,0.6022
35305,São Simão - SP,1991,0.5184
35306,São Vicente - SP,1991,0.4926
35307,Sarapuí - SP,1991,0.5774
35308,Sarutaiá - SP,1991,0.5158
35309,Sebastianópolis do Sul - SP,1991,0.6602
35310,Serra Azul - SP,1991,0.4585
35311,Serra Negra - SP,1991,0.5838
35312,Serrana - SP,1991,0.5039
35313,Sertãozinho - SP,1991,0.5115
35314,Sete Barras - SP,1991,0.5942
35315,Severínia - SP,1991,0.5182
35316,Silveiras - SP,1991,0.5962
35317,Socorro - SP,1991,0.5515
35318,Sorocaba - SP,1991,0.5377
35319,Sud Mennucci - SP,1991,0.5395
35320,Sumaré - SP,1991,0.4657
35321,Suzano - SP,1991,0.5304
35322,Tabapuã - SP,1991,0.5511
35323,Tabatinga - SP,1991,0.5305
35324,Taboão da Serra - SP,1991,0.4971
35325,Taciba - SP,1991,0.498
35326,Taguaí - SP,1991,0.5601
35327,Taiaçu - SP,1991,0.5756
35328,Taiúva - SP,1991,0.5483
35329,Tambaú - SP,1991,0.5265
35330,Tanabi - SP,1991,0.5464
35331,Tapiraí - SP,1991,0.4706
35332,Tapiratiba - SP,1991,0.4597
35333,Taquaritinga - SP,1991,0.5448
35334,Taquarituba - SP,1991,0.5903
35335,Tarabai - SP,1991,0.5301
35336,Tatuí - SP,1991,0.5543
35337,Taubaté - SP,1991,0.5596
35338,Tejupá - SP,1991,0.4913
35339,Teodoro Sampaio - SP,1991,0.5583
35340,Terra Roxa - SP,1991,0.4995
35341,Tietê - SP,1991,0.5208
35342,Timburi - SP,1991,0.5699
35343,Torrinha - SP,1991,0.5438
35344,Tremembé - SP,1991,0.5825
35345,Três Fronteiras - SP,1991,0.4924
35346,Tupã - SP,1991,0.6072
35347,Tupi Paulista - SP,1991,0.5824
35348,Turiúba - SP,1991,0.4792
35349,Turmalina - SP,1991,0.5515
35350,Ubatuba - SP,1991,0.5443
35351,Ubirajara - SP,1991,0.5291
35352,Uchoa - SP,1991,0.5264
35353,União Paulista - SP,1991,0.4836
35354,Urânia - SP,1991,0.5865
35355,Uru - SP,1991,0.4796
35356,Urupês - SP,1991,0.5509
35357,Valentim Gentil - SP,1991,0.5282
35358,Valinhos - SP,1991,0.5356
35359,Valparaíso - SP,1991,0.5426
35360,Vargem Grande do Sul - SP,1991,0.5181
35361,Vargem Grande Paulista - SP,1991,0.5099
35362,Várzea Paulista - SP,1991,0.4422
35363,Vera Cruz - SP,1991,0.583
35364,Vinhedo - SP,1991,0.5546
35365,Viradouro - SP,1991,0.5187
35366,Vista Alegre do Alto - SP,1991,0.4814
35367,Votorantim - SP,1991,0.4917
35368,Votuporanga - SP,1991,0.5656
35369,Brasil,1991,0.6366
35370,Rio de Janeiro,1991,0.6238
35371,Angra dos Reis - RJ,1991,0.5687
35372,Araruama - RJ,1991,0.6082
35373,Arraial do Cabo - RJ,1991,0.5331
35374,Barra do Piraí - RJ,1991,0.5594
35375,Barra Mansa - RJ,1991,0.5658
35376,Bom Jardim - RJ,1991,0.593
35377,Bom Jesus do Itabapoana - RJ,1991,0.6361
35378,Cabo Frio - RJ,1991,0.5878
35379,Cachoeiras de Macacu - RJ,1991,0.53
35380,Cambuci - RJ,1991,0.6112
35381,Campos dos Goytacazes - RJ,1991,0.6283
35382,Cantagalo - RJ,1991,0.6045
35383,Carmo - RJ,1991,0.5873
35384,Casimiro de Abreu - RJ,1991,0.5741
35385,Conceição de Macabu - RJ,1991,0.5523
35386,Cordeiro - RJ,1991,0.5779
35387,Duas Barras - RJ,1991,0.5636
35388,Duque de Caxias - RJ,1991,0.4897
35389,Engenheiro Paulo de Frontin - RJ,1991,0.5909
35390,Itaboraí - RJ,1991,0.5245
35391,Itaguaí - RJ,1991,0.5423
35392,Italva - RJ,1991,0.5802
35393,Itaocara - RJ,1991,0.6027
35394,Itaperuna - RJ,1991,0.6284
35395,Itatiaia - RJ,1991,0.5842
35396,Laje do Muriaé - RJ,1991,0.566
35397,Macaé - RJ,1991,0.5975
35398,Magé - RJ,1991,0.5212
35399,Mangaratiba - RJ,1991,0.553
35400,Maricá - RJ,1991,0.6073
35401,Mendes - RJ,1991,0.5469
35402,Miguel Pereira - RJ,1991,0.5788
